student_id,prolog_score,haskell_score,TotalScore,BinaryScore,avDiffratioAlll,avDiffratioCompleted,avdiffDeadline.1,nmbrDecemberSubs,nmbrCompleteDecemberSubs,nmbrJanuarySubs,nmbrCompleteJanuarySubs,nmbrSuccessTestsJanuary,nbCompleteOnTimeSubs.1,nmbMorningSubsOnTIme,nmbDaySubsOnTIme,nmbNightSubsOnTIme,nmbrAlmostCheat.1,nmbrCheat.1,nmbrCheatOnTime.1,nmbMorningubsOnTImeCompleted,nmbDaySubsOnTImeCompleted,nmbNightSubsOnTImeCompleted,nmbMorningubsOnTImeCompleted.1,nmbDaySubsOnTImeCompleted.1,nmbNightSubsOnTImeCompleted.1,nbMorningCompleteSubs,nDayCompleteSubs,nbNightCompleteSubs,nbMorningSubs,nmbDaySubs,nmbNightSubs,nmbrOctoberSubs,nmbrCompleteOctoberSubs,avNmbrShort_05,avNmbrQuiteShort_075,avNmbrQuiteLong_15,avNmbrLong_2,avNmbrAroundSol_0.25,avStyleLengthCompltedSubsJanuary,avStyleLengthCompltedSubsOctober,avStyleLength,Avsubtime,nmbrCompleteSubs
16277d02e6e09d40b08ac540ea5cbb44,3.9,1,4.9,0,0.89,1,0.03,405,47,900,107,3850,19,31,234,63,264,14,1,0,7,12,0,7,12,15,130,17,216,1186,122,22,1,0.95,0.05,0,0,0,247.14,0,269.14,2.02E+11,1
7f07391b18e116625ba3455244436eaa,7.35,10,17.35,1,0.99,1,1.19,37,23,0,0,0,9,0,0,14,14,2,0,0,0,9,0,0,9,0,31,23,0,44,34,23,18,0.22,0.17,0,0.13,0.43,0,0,126.37,2.02E+11,18
fc7674728fa63c02483c55594b1f066c,7.6,9.5,17.1,1,0.74,0.75,0.7,0,0,0,0,0,14,0,82,9,23,4,2,0,14,0,0,14,0,1,38,4,13,179,51,80,14,0.26,0.22,0,0,0.51,0,7.43,124.47,2.02E+11,14
03a2f65a24e14aa8805c9ebd3d903296,6.2,10,16.2,1,0.8,0.86,0.47,79,13,24,7,226,37,0,341,36,50,4,0,0,33,4,0,33,4,0,77,6,0,574,38,184,35,0.44,0.47,0,0,0.09,325.71,39.89,190.17,2.02E+11,35
d02a64a10ea7c739f78118612b7f5aad,6.1,7.5,13.6,1,0.82,1.1,1.12,105,6,0,0,0,9,0,58,9,13,1,0,0,2,7,0,2,7,2,20,7,4,147,11,31,12,0.55,0.03,0,0.19,0.23,0,0,256.14,2.02E+11,12
0685527ef324b04d97765552f2fa3445,4.5,8.5,13,1,0.96,0.9,0.58,93,19,0,0,0,20,0,170,18,74,7,3,0,13,7,0,13,7,1,40,14,13,260,36,20,9,0.5,0.3,0,0,0.2,0,20.89,234.98,2.02E+11,9
3a2ce4cd054e4082291d65e5e7a4ac2b,5.4,6.5,11.9,1,0.91,1.09,0.93,22,5,157,23,1300,29,0,72,125,65,2,0,0,11,18,0,11,18,1,46,29,1,197,212,53,23,0.51,0.09,0.08,0.09,0.19,373.57,4.35,232.89,2.02E+11,23
5a2ec42518adf280d65c7d625eda8b48,5.3,6,11.3,1,1.01,1.16,0.73,50,15,1,1,1,18,0,149,12,66,3,2,0,16,2,0,16,2,11,63,2,37,401,12,62,9,0.4,0.26,0.05,0,0.19,0,77.33,90.21,2.02E+11,9
f31ddb99b6ccdd0752d055648459b151,3.8,7,10.8,1,0.95,1.05,0.81,297,49,40,17,219,34,0,239,77,56,2,1,0,28,6,0,28,6,0,62,40,0,422,221,39,4,0.21,0.21,0,0.03,0.54,85.18,181,185.96,2.02E+11,4
d804faba81806826a406db5c0cc42193,5,5.5,10.5,1,1.02,1.18,0.59,285,70,0,0,0,41,0,282,50,66,7,4,0,28,13,0,28,13,0,63,24,0,443,109,81,12,0.3,0.62,0,0,0.09,0,57.67,1103.86,2.02E+11,12
4167b2becc9f2485eb41d1a4c73750d0,1.2,7.5,8.7,0,0.8,1.01,0.93,154,14,0,0,0,11,0,111,2,42,9,6,0,10,1,0,10,1,0,39,13,0,253,125,80,16,0.15,0.55,0.01,0.06,0.14,0,5,177.31,2.02E+11,16
