student_id,prolog_score,haskell_score,TotalScore,BinaryScore,avDiffratioAlll,avDiffratioCompleted,avdiffDeadline.1,nmbrDecemberSubs,nmbrCompleteDecemberSubs,nmbrJanuarySubs,nmbrCompleteJanuarySubs,nmbrSuccessTestsJanuary,nbCompleteOnTimeSubs.1,nmbMorningSubsOnTIme,nmbDaySubsOnTIme,nmbNightSubsOnTIme,nmbrAlmostCheat.1,nmbrCheat.1,nmbrCheatOnTime.1,nmbMorningubsOnTImeCompleted,nmbDaySubsOnTImeCompleted,nmbNightSubsOnTImeCompleted,nmbMorningubsOnTImeCompleted.1,nmbDaySubsOnTImeCompleted.1,nmbNightSubsOnTImeCompleted.1,nbMorningCompleteSubs,nDayCompleteSubs,nbNightCompleteSubs,nbMorningSubs,nmbDaySubs,nmbNightSubs,nmbrOctoberSubs,nmbrCompleteOctoberSubs,avNmbrShort_05,avNmbrQuiteShort_075,avNmbrQuiteLong_15,avNmbrLong_2,avNmbrAroundSol_0.25,avStyleLengthCompltedSubsJanuary,avStyleLengthCompltedSubsOctober,avStyleLength,Avsubtime,nmbrCompleteSubs
2e44816bce3457a098c46886c3d5f73e,4,2.9,6.9,0,0.78,1.14,0.71,309,21,271,15,1663,14,1,195,55,69,3,2,0,10,4,0,10,4,0,78,5,42,795,129,114,25,0.63,0.16,0,0.1,0.06,337.07,0,152.48,2.02E+11,25
e63a86d19edf6ea36fcbb8a450e21959,2.5,4,6.5,0,0.75,0.93,0.51,150,9,397,43,2330,52,113,381,190,182,8,1,6,23,23,6,23,23,11,77,39,158,893,342,106,18,0.68,0.09,0.01,0.01,0.21,187.44,117.33,231.15,2.02E+11,18
52ab2505048fe6b8061c1d7f147daef2,5,0.9,5.9,0,0.82,0.97,0.79,450,27,56,9,354,18,22,369,21,146,9,1,2,15,1,2,15,1,15,48,19,95,741,163,87,9,0.59,0.02,0,0.02,0.37,628.89,21.33,1004.59,2.02E+11,9
3c8ae9ab5e5526114477e99179a8ad12,0.5,4.8,5.3,0,1.04,1.33,0.88,87,8,325,58,1522,49,1,194,46,95,8,3,0,46,3,0,46,3,4,161,23,39,745,208,255,40,0.49,0.14,0.06,0.12,0.16,68.62,84.5,121.77,2.02E+11,40
1e376f963d322d0143758005f37fa0bc,1.5,1.7,3.2,0,1.75,4.49,0.87,1763,95,1409,116,6325,28,85,737,6,403,67,20,2,25,1,2,25,1,47,247,9,912,3223,86,216,46,0.4,0.23,0,0.14,0.22,744.03,184.61,531.13,2.02E+11,46
2a1c534db1e5b9c40c72d9d88020d554,1.5,1.5,3,0,0.85,1.35,0.75,254,29,167,22,956,13,11,362,4,123,8,4,0,13,0,0,13,0,32,38,0,184,656,4,86,6,0.23,0.09,0,0,0.67,173.45,99.33,147.14,2.02E+11,6
f48e83dd4c91e50a0990b2c1bd5e1b02,0,2.3,2.3,0,1,1.1,0.66,272,8,470,26,1863,7,16,144,5,87,7,0,2,5,0,2,5,0,3,41,3,29,846,219,69,2,0.57,0.1,0,0.07,0.26,243.08,0,337.19,2.02E+11,2
74ae2a87098dab7bc38c2d52e780f5eb,0,0,0,0,0.72,1.12,0.6,1,0,39,7,123,5,1,77,14,17,0,0,0,3,2,0,3,2,4,16,2,25,174,29,96,10,0.5,0.22,0.03,0.01,0.16,1.71,78,84.55,2.02E+11,10
e7c7d247c6b9c1ba32cdc279c5ed3aa7,9.5,7.5,17,1,0.9,1.07,1.45,58,9,257,42,2321,14,0,53,23,53,2,2,0,12,2,0,12,2,9,64,15,16,328,92,24,15,0.08,0.33,0,0.29,0.08,607.24,35.73,363.73,2.02E+11,15
af7831fc58d3d823584f6e71a4620e00,7.75,9.2,16.95,1,1.19,1.25,0.8,164,6,100,7,439,9,0,186,6,126,4,0,0,9,0,0,9,0,10,51,0,20,800,6,37,10,0.32,0.03,0,0.03,0.62,519.43,19.2,173.7,2.02E+11,10
c61aa89c6acf0f0f03a807c9c360de1d,8.75,8.2,16.95,1,0.94,1.19,0.69,84,10,93,21,723,27,0,155,32,64,5,1,0,21,6,0,21,6,4,74,15,25,399,69,86,19,0.33,0.28,0.02,0.01,0.35,996.19,30.32,613.42,2.02E+11,19
e8ee05ab939ba54b3145d98b8cc9ca10,9,7.5,16.5,1,0.82,0.98,0.65,40,3,7,1,23,0,0,17,5,26,3,0,0,0,0,0,0,0,0,19,11,0,141,53,43,10,0.49,0.26,0,0.02,0.19,0,169.2,410.4,2.02E+11,10
584ae28eda2369cd254fe3205f6300c3,7.25,7.9,15.15,1,1.19,1.26,0.6,0,0,816,75,4138,0,0,47,6,136,18,0,0,0,0,0,0,0,0,72,21,71,594,306,68,14,0.5,0.26,0,0.01,0.19,534.99,94.29,457.59,2.02E+11,14
f7fb5ccaba6359e7c56a0e10e49afd12,6.5,8.3,14.8,1,1.49,8.61,0.79,289,15,49,8,152,14,0,125,131,169,0,0,0,5,9,0,5,9,0,30,50,0,376,559,74,12,0.41,0.05,0.01,0.04,0.36,198,0,540.45,2.02E+11,12
0d6760b38e52aa80c85686d5e8d3ce01,5.5,8,13.5,1,0.86,1.22,0.82,360,7,64,2,357,10,0,281,51,75,1,0,0,10,0,0,10,0,0,32,9,0,755,132,82,14,0.52,0.17,0.01,0.05,0.22,0,85.43,1052.98,2.02E+11,14
a6b1010af4fc455ee5abb604dcf918f7,6.5,6.7,13.2,1,0.71,0.91,0.33,76,5,9,1,56,12,0,227,12,81,5,1,0,12,0,0,12,0,1,48,4,2,513,48,151,9,0.74,0.26,0,0,0,0,62.22,430.42,2.02E+11,9
eee2c576a5ab73f945b6edb32219b192,4.5,7.1,11.6,1,0.79,0.87,0.38,204,28,27,2,327,1,0,28,7,63,3,0,0,0,1,0,0,1,4,37,2,35,290,15,11,2,1,0,0,0,0,1132,108,262.33,2.02E+11,2
a357f1dc55f01a1aca48bba495f91521,5,6.2,11.2,1,1.03,1.08,0.78,0,0,377,28,1776,0,0,0,8,73,1,0,0,0,0,0,0,0,9,49,2,71,422,31,65,18,0.38,0.28,0.05,0.05,0.25,711.57,126.67,440.53,2.02E+11,18
ff54eac4ed58315522318d64e4a27a48,3,7.3,10.3,1,0.9,1.06,0.56,6,4,66,13,351,0,0,0,1,8,1,0,0,0,0,0,0,0,3,25,3,6,68,19,1,1,0,1,0,0,0,228.31,0,325.81,2.02E+11,1
7778d80908ace05501a05067b903b7e2,4,6,10,1,0.93,0.92,0.53,412,14,386,19,1762,7,0,189,7,211,18,0,0,6,1,0,6,1,1,60,3,45,1154,68,39,12,0.62,0.15,0,0,0.18,640,31,503.94,2.02E+11,12
d7b3d7f219607351da0d512e42359f13,4,4,8,0,0.91,1.09,0.95,320,17,160,33,778,46,0,551,176,255,20,11,0,26,20,0,26,20,4,73,69,8,1019,543,266,41,0.25,0.3,0.1,0.09,0.25,183.76,241.17,338.49,2.02E+11,41
595eb4adc320c2eaddc910a5fcab9188,4,1.5,5.5,0,0.82,0.95,0.71,88,3,59,10,267,15,0,190,10,46,2,2,0,14,1,0,14,1,2,40,2,27,466,30,59,3,0.15,0.53,0.02,0,0.31,213.6,0,534.27,2.02E+11,3
18a6c46539fe3889969c11cc0f9e69fa,1.5,3.8,5.3,0,1.32,1.25,0.38,176,12,57,19,366,20,0,100,32,62,4,1,0,9,11,0,9,11,13,34,17,64,322,74,13,2,1,0,0,0,0,136.21,188,368.06,2.02E+11,2
d7b3d7f219607351da0d512e42359f13,0,2.1,2.1,0,0.91,1.09,0.95,320,17,160,33,778,46,0,551,176,255,20,11,0,26,20,0,26,20,4,73,69,8,1019,543,266,41,0.25,0.3,0.1,0.09,0.25,183.76,241.17,338.49,2.02E+11,41
